AFG,7.4,1,Afghanistan,2011
ATG,2.8,1,Antigua and Barbuda,2011
AIA,2.8,1,Anguilla,2011
ALB,3.9,1,Albania,2011
ARM,3.8,1,Armenia,2011
ARG,3.3,1,Argentina,2010
ASM,5.6,1,American Samoa,2010
AUT,2.3,1,Austria,2011
AUS,2.5,1,Australia,2011
ABW,2.9,1,Aruba,2010
AX,2.1,1,Åland Islands,2010
AZE,4.5,1,Azerbaijan,2009
BIH,3.1,1,Bosnia and Herzegovina,2004
BRB,2.9,1,Barbados,2010
BGD,4.5,1,Bangladesh,2014
BEL,2.3,1,Belgium,2011
BFA,5.7,1,Burkina Faso,2010
BGR,2.3,1,Bulgaria,2011
BHR,5.9,1,Bahrain,2010
BDI,4.8,1,Burundi,2010
BEN,5,1,Benin,2011
BMU,2.3,1,Bermuda,2010
BOL,3.5,1,Bolivia (Plurinational State of),2012
BRA,3.3,1,Brazil,2010
BHS,3.4,1,Bahamas,2010
BTN,4.5,1,Bhutan,2012
BW,3.7,1,Botswana,2011
BLR,2.4,1,Belarus,2009
BLZ,4.1,1,Belize,2010
CAN,2.3,1,Canada,2016
COD,5.3,1,Congo (Democratic Republic of the),2013
CAF,4.9,1,Central African Republic,1994
COG,4.3,1,Congo,2011
CHE,2.2,1,Switzerland,2000
CIV,5.4,1,Côte d'Ivoire,2014
CHL,3.6,1,Chile,2002
CMR,5.2,1,Cameroon,2005
CHN,3.1,1,China,2010
COL,3.5,1,Colombia,2015
CRI,3.5,1,Costa Rica,2011
CUB,3.2,1,Cuba,2002
CPV,4.2,1,Cabo Verde,2010
CUW,2.7,1,Curaçao,2011
CYP,2.8,1,Cyprus,2011
CZE,2.3,1,Czechia,2011
DEU,2.1,1,Germany,2011
DNK,2.1,1,Denmark,2017
DMA,2.7,1,Dominica,2011
DOM,3.5,1,Dominican Republic,2013
DZA,5.9,1,Algeria,2011
ECU,3.8,1,Ecuador,2010
EST,2.3,1,Estonia,2011
EGY,4.1,1,Egypt,2014
ESP,2.6,1,Spain,2011
ETH,4.6,1,Ethiopia,2011
FIN,2.1,1,Finland,2010
FIJ,4.8,1,Fiji,2007
FSM,6,1,Micronesia (Federated States of),2010
FRA,2.3,1,France,2011
GAB,4.1,1,Gabon,2013
GBR,2.3,1,United Kingdom of Great Britain and Northern Ireland,2011
GRD,3,1,Grenada,2012
GEO,3.4,1,Georgia,2002
GHA,3.5,1,Ghana,2014
GIB,2.7,1,Gibraltar,2012
GMB,8.2,1,Gambia,2013
GIN,7.2,1,Guinea,2014
GNQ,4.7,1,Equatorial Guinea,2015
GRC,2.4,1,Greece,2011
GTM,4.8,1,Guatemala,2014
GUM,3.7,1,Guam,2010
GUY,3.8,1,Guyana,2009
HKG,2.9,1,Hong Kong,2011
HND,3.9,1,Honduras,2013
HRV,2.8,1,Croatia,2011
HTI,4.4,1,Haiti,2012
HUN,2.4,1,Hungary,2011
IDN,4,1,Indonesia,2012
IRL,2.7,1,Ireland,2011
ISR,3.1,1,Israel,2008
IND,4.8,1,India,2011
IRQ,7.7,1,Iraq,1997
IRN,3.5,1,Iran (Islamic Republic of),2011
ISL,2.6,1,Iceland,2011
ITA,2.4,1,Italy,2011
JAM,3.1,1,Jamaica,2011
JOR,4.8,1,Jordan,2015
JPN,2.4,1,Japan,2015
KEN,3.9,1,Kenya,2014
KGZ,4.2,1,Kyrgyzstan,2012
KHM,4.6,1,Cambodia,2014
KIR,6,1,Kiribati,2015
COM,5.4,1,Comoros,2012
PRK,3.9,1,Korea (Democratic People's Republic of),2008
KOR,2.5,1,Korea (Republic of),2015
KWT,5.8,1,Kuwait,2011
KAZ,3.5,1,Kazakhstan,2009
LAO,5.3,1,Lao People's Democratic Republic,2015
LBN,4.3,1,Lebanon,2004
LCA,2.8,1,Saint Lucia,2010
LIE,2.3,1,Liechtenstein,2010
LKA,3.8,1,Sri Lanka,2011
LBR,5,1,Liberia,2013
LSO,3.3,1,Lesotho,2014
LTU,2.4,1,Lithuania,2011
